[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=13/01/2009 10:38:05"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Psi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Richard, Owner=User-1, Creation date=18/11/2022 16:09:50"
Comment - 6,"Batch program=Richard batch, Owner=User-1, Creation date=18/11/2022 16:11:36"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Receiving slit,0.76
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,02/Dec/2022 09:52
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.003800004,44.999930836
Scan step size,0.0098477
Omega offset,0.00000000
No. of points, 3046
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,0.00
Y,0.00
Z,9.451
Time per step,149.970
[Scan points]
Angle,Intensity
15.008723860,7423.0
15.018571572,7404.0
15.028419284,7351.0
15.038266996,7545.0
15.048114708,7489.0
15.057962420,7582.0
15.067810132,7607.0
15.077657844,7375.0
15.087505556,7442.0
15.097353268,7474.0
15.107200980,7516.0
15.117048692,7660.0
15.126896404,7486.0
15.136744116,7484.0
15.146591828,7458.0
15.156439540,7402.0
15.166287252,7529.0
15.176134964,7430.0
15.185982676,7472.0
15.195830388,7366.0
15.205678101,7394.0
15.215525813,7271.0
15.225373525,7379.0
15.235221237,7498.0
15.245068949,7531.0
15.254916661,7553.0
15.264764373,7678.0
15.274612085,7607.0
15.284459797,7449.0
15.294307509,7413.0
15.304155221,7367.0
15.314002933,7473.0
15.323850645,7496.0
15.333698357,7292.0
15.343546069,7445.0
15.353393781,7417.0
15.363241493,7292.0
15.373089205,7319.0
15.382936917,7320.0
15.392784629,7279.0
15.402632341,7244.0
15.412480053,7278.0
15.422327765,7442.0
15.432175477,7379.0
15.442023189,7352.0
15.451870901,7302.0
15.461718613,7326.0
15.471566325,7391.0
15.481414037,7437.0
15.491261749,7336.0
15.501109461,7334.0
15.510957173,7334.0
15.520804885,7462.0
15.530652597,7311.0
15.540500309,7155.0
15.550348021,7240.0
15.560195733,7274.0
15.570043445,7367.0
15.579891158,7082.0
15.589738870,7299.0
15.599586582,7416.0
15.609434294,7281.0
15.619282006,7294.0
